,country,code,year,hdi,epi
1262,Myanmar,MMR,2002,,"52,7"
1263,Montenegro,MNE,2002,,..
1264,Mongolia,MNG,2002,,"42,3"
1265,Northern Mariana Islands,MNP,2002,,..
1266,Mozambique,MOZ,2002,,"47,8"
1267,Mauritania,MRT,2002,,..
1268,Montserrat,MSR,2002,,..
1269,Martinique,MTQ,2002,,..
1270,Mauritius,MUS,2002,,..
1271,Malawi,MWI,2002,,..
1272,Malaysia,MYS,2002,,"60,0"
1273,Mayotte,MYT,2002,,..
1274,Namibia,NAM,2002,,"50,5"
1275,New Caledonia,NCL,2002,,..
1276,Niger,NER,2002,,..
1277,Norfolk Island,NFK,2002,,..
1278,Nigeria,NGA,2002,,"37,2"
1279,Nicaragua,NIC,2002,,"56,5"
1280,Niue,NIU,2002,,..
1281,Netherlands,NLD,2002,,"64,2"
1282,Norway,NOR,2002,,"69,1"
1283,Nepal,NPL,2002,,"53,6"
1284,Nauru,NRU,2002,,..
1285,New Zealand,NZL,2002,,"61,9"
1286,Oman,OMN,2002,,"43,6"
1287,Pakistan,PAK,2002,,"38,4"
1288,Panama,PAN,2002,,"56,3"
1289,Pitcairn,PCN,2002,,..
1290,Peru,PER,2002,,"49,5"
1291,Philippines,PHL,2002,,"50,9"
1292,Palau,PLW,2002,,..
1293,Papua New Guinea,PNG,2002,,..
1294,Poland,POL,2002,,"63,4"
1295,Puerto Rico,PRI,2002,,..
1296,North Korea,PRK,2002,,..
1297,Portugal,PRT,2002,,"51,8"
1298,Paraguay,PRY,2002,,"49,6"
1299,Occupied Palestinian Territory,PSE,2002,,..
1300,French Polynesia,PYF,2002,,..
1301,Qatar,QAT,2002,,"45,8"
1302,Reunion,REU,2002,,..
1303,Romania,ROU,2002,,"42,4"
1304,Russia,RUS,2002,,"48,5"
1305,Rwanda,RWA,2002,,..
1306,Saudi Arabia,SAU,2002,,"50,7"
1307,Sudan,SDN,2002,,"43,3"
1308,Senegal,SEN,2002,,"46,9"
1309,Singapore,SGP,2002,,"54,4"
1310,Saint Helena,SHN,2002,,..
1311,Svalbard and Jan Mayen Islands,SJM,2002,,..
1312,Solomon Islands,SLB,2002,,..
1313,Sierra Leone,SLE,2002,,..
1314,El Salvador,SLV,2002,,"51,2"
1315,San Marino,SMR,2002,,..
1316,Somalia,SOM,2002,,..
1317,Saint Pierre and Miquelon,SPM,2002,,..
1318,Serbia,SRB,2002,,"45,3"
1319,Sao Tome and Principe,STP,2002,,..
1320,Suriname,SUR,2002,,..
1321,Slovakia,SVK,2002,,"61,8"
1322,Slovenia,SVN,2002,,"58,2"
1323,Sweden,SWE,2002,,"66,1"
1324,Swaziland,SWZ,2002,,..
1325,Seychelles,SYC,2002,,..
1326,Syria,SYR,2002,,"40,9"
1327,Turks and Caicos Islands,TCA,2002,,..
1328,Chad,TCD,2002,,..
1329,Togo,TGO,2002,,"48,1"
1330,Thailand,THA,2002,,"53,1"
1331,Tajikistan,TJK,2002,,"36,7"
1332,Tokelau,TKL,2002,,..
1333,Turkmenistan,TKM,2002,,"30,6"
1334,Timor-Leste,TLS,2002,,..
1335,Tonga,TON,2002,,..
1336,Trinidad and Tobago,TTO,2002,,"43,7"
1337,Tunisia,TUN,2002,,"43,9"
1338,Turkey,TUR,2002,,"41,9"
1339,Tuvalu,TUV,2002,,..
1340,Taiwan,TWN,2002,,"56,7"
1341,Tanzania,TZA,2002,,"53,4"
1342,Uganda,UGA,2002,,..
1343,Ukraine,UKR,2002,,"47,2"
1344,Uruguay,URY,2002,,"59,4"
1345,United States of America,USA,2002,,"54,8"
1346,Uzbekistan,UZB,2002,,"29,4"
1347,Holy See,VAT,2002,,..
1348,Saint Vincent and the Grenadines,VCT,2002,,..
1349,Venezuela,VEN,2002,,"53,3"
1350,British Virgin Islands,VGB,2002,,..
1351,United States Virgin Islands,VIR,2002,,..
1352,Viet Nam,VNM,2002,,"49,9"
1353,Vanuatu,VUT,2002,,..
1354,Wallis and Futuna Islands,WLF,2002,,..
1355,Samoa,WSM,2002,,..
1356,Yemen,YEM,2002,,"33,7"
1357,South Africa,ZAF,2002,,"36,2"
1358,Zambia,ZMB,2002,,"53,3"
1359,Zimbabwe,ZWE,2002,,"49,7"
1360,Aruba,ABW,2003,,..
1361,Afghanistan,AFG,2003,,..
1362,Angola,AGO,2003,,"44,1"
1363,Anguilla,AIA,2003,,..
1364,Albania,ALB,2003,,"62,7"
1365,Andorra,AND,2003,,..
1366,Netherlands Antilles,ANT,2003,,..
1367,United Arab Emirates,ARE,2003,,"49,6"
1368,Argentina,ARG,2003,,"53,5"
1369,Armenia,ARM,2003,,"46,6"
1370,American Samoa,ASM,2003,,..
1371,Antigua and Barbuda,ATG,2003,,..
1372,Australia,AUS,2003,,"57,2"
1373,Austria,AUT,2003,,"67,0"
1374,Azerbaijan,AZE,2003,,"37,7"
1375,Burundi,BDI,2003,,..
1376,Belgium,BEL,2003,,"61,4"
1377,Benin,BEN,2003,,"50,9"
1378,Burkina Faso,BFA,2003,,..
1379,Bangladesh,BGD,2003,,"37,5"
1380,Bulgaria,BGR,2003,,"52,6"
1381,Bahrain,BHR,2003,,..
1382,Bahamas,BHS,2003,,..
1383,Bosnia and Herzegovina,BIH,2003,,"38,9"
1384,Belarus,BLR,2003,,"50,3"
1385,Belize,BLZ,2003,,..
1386,Bermuda,BMU,2003,,..
1387,Bolivia,BOL,2003,,"54,6"
1388,Brazil,BRA,2003,,"56,5"
1389,Barbados,BRB,2003,,..
1390,Brunei Darussalam,BRN,2003,,"62,2"
1391,Bhutan,BTN,2003,,..
1392,Botswana,BWA,2003,,"49,7"
1393,Central African Republic,CAF,2003,,..
1394,Canada,CAN,2003,,"56,1"
1395,Switzerland,CHE,2003,,"77,1"
1396,Chile,CHL,2003,,"56,2"
1397,China,CHN,2003,,"42,5"
1398,Cote d'Ivoire,CIV,2003,,"52,3"
1399,Cameroon,CMR,2003,,"43,6"
1400,Dem. Rep. Congo,COD,2003,,"46,3"
1401,Congo,COG,2003,,"46,6"
1402,Cook Islands,COK,2003,,..
1403,Colombia,COL,2003,,"59,7"
1404,Comoros,COM,2003,,..
1405,Cape Verde,CPV,2003,,..
1406,Costa Rica,CRI,2003,,"68,5"
1407,Cuba,CUB,2003,,"53,3"
1408,Cayman Islands,CYM,2003,,..
1409,Cyprus,CYP,2003,,"56,7"
1410,Czech Republic,CZE,2003,,"61,2"
1411,Germany,DEU,2003,,"66,3"
1412,Djibouti,DJI,2003,,..
1413,Dominica,DMA,2003,,..
1414,Denmark,DNK,2003,,"60,6"
1415,Dominican Republic,DOM,2003,,"54,3"
1416,Algeria,DZA,2003,,"47,6"
1417,Ecuador,ECU,2003,,"57,7"
1418,Egypt,EGY,2003,,"53,3"
1419,Eritrea,ERI,2003,,"36,0"
1420,Western Sahara,ESH,2003,,..
1421,Spain,ESP,2003,,"56,6"
1422,Estonia,EST,2003,,"55,6"
1423,Ethiopia,ETH,2003,,"52,3"
1424,Finland,FIN,2003,,"60,7"
1425,Fiji,FJI,2003,,..
1426,Falkland Islands,FLK,2003,,..
1427,France,FRA,2003,,"66,5"
1428,Faeroe Islands,FRO,2003,,..
1429,Micronesia,FSM,2003,,..
1430,Gabon,GAB,2003,,"56,5"
1431,United Kingdom,GBR,2003,,"67,2"
1432,Georgia,GEO,2003,,"56,1"
1433,Ghana,GHA,2003,,"44,6"
1434,Gibraltar,GIB,2003,,..
1435,Guinea,GIN,2003,,..
1436,Guadeloupe,GLP,2003,,..
1437,Gambia,GMB,2003,,..
1438,Guinea-Bissau,GNB,2003,,..
1439,Equatorial Guinea,GNQ,2003,,..
1440,Greece,GRC,2003,,"57,5"
1441,Grenada,GRD,2003,,..
1442,Greenland,GRL,2003,,..
1443,Guatemala,GTM,2003,,"48,1"
1444,French Guiana,GUF,2003,,..
1445,Guam,GUM,2003,,..
1446,Guyana,GUY,2003,,..
1447,Hong Kong,HKG,2003,,..
1448,Honduras,HND,2003,,"49,5"
1449,Croatia,HRV,2003,,"60,1"
1450,Haiti,HTI,2003,,"39,3"
1451,Hungary,HUN,2003,,"53,9"
1452,Indonesia,IDN,2003,,"48,4"
1453,Isle of Man,IMN,2003,,..
1454,India,IND,2003,,"35,6"
1455,Ireland,IRL,2003,,"56,1"
1456,Iran,IRN,2003,,"42,8"
1457,Iraq,IRQ,2003,,"25,6"
1458,Iceland,ISL,2003,,"64,5"
1459,Israel,ISR,2003,,"54,2"
1460,Italy,ITA,2003,,"67,8"
1461,Jamaica,JAM,2003,,"52,6"
1462,Jordan,JOR,2003,,"40,4"
1463,Japan,JPN,2003,,"62,2"
1464,Kazakhstan,KAZ,2003,,"33,0"
1465,Kenya,KEN,2003,,"49,3"
1466,Kyrgyzstan,KGZ,2003,,"46,3"
1467,Cambodia,KHM,2003,,"52,7"
1468,Kiribati,KIR,2003,,..
1469,Saint Kitts and Nevis,KNA,2003,,..
1470,South Korea,KOR,2003,,"54,2"
1471,Kuwait,KWT,2003,,"36,6"
1472,Laos,LAO,2003,,..
1473,Lebanon,LBN,2003,,"46,7"
1474,Liberia,LBR,2003,,..
1475,Libyan Arab Jamahiriya,LBY,2003,,"35,8"
1476,Saint Lucia,LCA,2003,,..
1477,Liechtenstein,LIE,2003,,..
1478,Sri Lanka,LKA,2003,,"51,0"
1479,Lesotho,LSO,2003,,..
1480,Lithuania,LTU,2003,,"62,9"
1481,Luxembourg,LUX,2003,,"68,3"
1482,Latvia,LVA,2003,,"66,5"
1483,Macao,MAC,2003,,..
1484,Morocco,MAR,2003,,"44,9"
1485,Monaco,MCO,2003,,..
1486,Moldova,MDA,2003,,"42,6"
1487,Madagascar,MDG,2003,,..
1488,Maldives,MDV,2003,,..
1489,Mexico,MEX,2003,,"45,6"
1490,Marshall Islands,MHL,2003,,..
1491,Macedonia,MKD,2003,,"45,5"
1492,Mali,MLI,2003,,..
1493,Malta,MLT,2003,,"46,9"
1494,Myanmar,MMR,2003,,"53,0"
1495,Montenegro,MNE,2003,,..
1496,Mongolia,MNG,2003,,"43,0"
1497,Northern Mariana Islands,MNP,2003,,..
1498,Mozambique,MOZ,2003,,"47,0"
1499,Mauritania,MRT,2003,,..
1500,Montserrat,MSR,2003,,..
1501,Martinique,MTQ,2003,,..
1502,Mauritius,MUS,2003,,..
1503,Malawi,MWI,2003,,..
1504,Malaysia,MYS,2003,,"60,3"
1505,Mayotte,MYT,2003,,..
1506,Namibia,NAM,2003,,"48,6"
1507,New Caledonia,NCL,2003,,..
1508,Niger,NER,2003,,..
1509,Norfolk Island,NFK,2003,,..
1510,Nigeria,NGA,2003,,"38,0"
1511,Nicaragua,NIC,2003,,"57,1"
1512,Niue,NIU,2003,,..
1513,Netherlands,NLD,2003,,"64,2"
1514,Norway,NOR,2003,,"69,3"
1515,Nepal,NPL,2003,,"54,0"
1516,Nauru,NRU,2003,,..
1517,New Zealand,NZL,2003,,"61,9"
1518,Oman,OMN,2003,,"43,7"
1519,Pakistan,PAK,2003,,"39,1"
1520,Panama,PAN,2003,,"55,8"
1521,Pitcairn,PCN,2003,,..
1522,Peru,PER,2003,,"50,1"
1523,Philippines,PHL,2003,,"51,3"
1524,Palau,PLW,2003,,..
1525,Papua New Guinea,PNG,2003,,..
1526,Poland,POL,2003,,"66,1"
1527,Puerto Rico,PRI,2003,,..
1528,North Korea,PRK,2003,,..
1529,Portugal,PRT,2003,,"53,3"
1530,Paraguay,PRY,2003,,"50,8"
1531,Occupied Palestinian Territory,PSE,2003,,..
1532,French Polynesia,PYF,2003,,..
1533,Qatar,QAT,2003,,"46,0"
1534,Reunion,REU,2003,,..
1535,Romania,ROU,2003,,"42,5"
1536,Russia,RUS,2003,,"46,1"
1537,Rwanda,RWA,2003,,..
1538,Saudi Arabia,SAU,2003,,"50,7"
1539,Sudan,SDN,2003,,"43,4"
1540,Senegal,SEN,2003,,"46,8"
1541,Singapore,SGP,2003,,"55,4"
1542,Saint Helena,SHN,2003,,..
1543,Svalbard and Jan Mayen Islands,SJM,2003,,..
1544,Solomon Islands,SLB,2003,,..
1545,Sierra Leone,SLE,2003,,..
1546,El Salvador,SLV,2003,,"51,6"
1547,San Marino,SMR,2003,,..
1548,Somalia,SOM,2003,,..
1549,Saint Pierre and Miquelon,SPM,2003,,..
1550,Serbia,SRB,2003,,"44,9"
1551,Sao Tome and Principe,STP,2003,,..
1552,Suriname,SUR,2003,,..
1553,Slovakia,SVK,2003,,"61,7"
1554,Slovenia,SVN,2003,,"60,4"
1555,Sweden,SWE,2003,,"66,1"
1556,Swaziland,SWZ,2003,,..
1557,Seychelles,SYC,2003,,..
1558,Syria,SYR,2003,,"41,5"
1559,Turks and Caicos Islands,TCA,2003,,..
1560,Chad,TCD,2003,,..
1561,Togo,TGO,2003,,"47,8"
1562,Thailand,THA,2003,,"55,2"
1563,Tajikistan,TJK,2003,,"37,2"
1564,Tokelau,TKL,2003,,..
1565,Turkmenistan,TKM,2003,,"30,4"
1566,Timor-Leste,TLS,2003,,..
1567,Tonga,TON,2003,,..
1568,Trinidad and Tobago,TTO,2003,,"45,7"
1569,Tunisia,TUN,2003,,"44,3"
1570,Turkey,TUR,2003,,"42,5"
1571,Tuvalu,TUV,2003,,..
1572,Taiwan,TWN,2003,,"57,2"
1573,Tanzania,TZA,2003,,"53,5"
1574,Uganda,UGA,2003,,..
1575,Ukraine,UKR,2003,,"47,0"
1576,Uruguay,URY,2003,,"60,5"
1577,United States of America,USA,2003,,"55,2"
1578,Uzbekistan,UZB,2003,,"30,0"
1579,Holy See,VAT,2003,,..
1580,Saint Vincent and the Grenadines,VCT,2003,,..
1581,Venezuela,VEN,2003,,"54,3"
1582,British Virgin Islands,VGB,2003,,..
1583,United States Virgin Islands,VIR,2003,,..
1584,Viet Nam,VNM,2003,,"49,4"
1585,Vanuatu,VUT,2003,,..
1586,Wallis and Futuna Islands,WLF,2003,,..
1587,Samoa,WSM,2003,,..
1588,Yemen,YEM,2003,,"33,3"
1589,South Africa,ZAF,2003,,"33,7"
1590,Zambia,ZMB,2003,,"53,9"
1591,Zimbabwe,ZWE,2003,,"50,3"
1592,Aruba,ABW,2004,,..
1593,Afghanistan,AFG,2004,,..
1594,Angola,AGO,2004,,"45,1"
1595,Anguilla,AIA,2004,,..
1596,Albania,ALB,2004,,"64,5"
1597,Andorra,AND,2004,,..
1598,Netherlands Antilles,ANT,2004,,..
1599,United Arab Emirates,ARE,2004,,"49,8"
1600,Argentina,ARG,2004,,"53,1"
1601,Armenia,ARM,2004,,"46,6"
1602,American Samoa,ASM,2004,,..
1603,Antigua and Barbuda,ATG,2004,,..
1604,Australia,AUS,2004,,"57,5"
1605,Austria,AUT,2004,,"67,7"
1606,Azerbaijan,AZE,2004,,"39,1"
1607,Burundi,BDI,2004,,..
1608,Belgium,BEL,2004,,"62,1"
1609,Benin,BEN,2004,,"50,1"
1610,Burkina Faso,BFA,2004,,..
1611,Bangladesh,BGD,2004,,"40,2"
1612,Bulgaria,BGR,2004,,"53,0"
1613,Bahrain,BHR,2004,,..
1614,Bahamas,BHS,2004,,..
1615,Bosnia and Herzegovina,BIH,2004,,"39,0"
1616,Belarus,BLR,2004,,"50,5"
1617,Belize,BLZ,2004,,..
1618,Bermuda,BMU,2004,,..
1619,Bolivia,BOL,2004,,"54,6"
1620,Brazil,BRA,2004,,"56,1"
1621,Barbados,BRB,2004,,..
1622,Brunei Darussalam,BRN,2004,,"62,7"
1623,Bhutan,BTN,2004,,..
1624,Botswana,BWA,2004,,"50,2"
1625,Central African Republic,CAF,2004,,..
1626,Canada,CAN,2004,,"56,7"
1627,Switzerland,CHE,2004,,"77,2"
1628,Chile,CHL,2004,,"55,2"
1629,China,CHN,2004,,"42,0"
1630,Cote d'Ivoire,CIV,2004,,"52,4"
1631,Cameroon,CMR,2004,,"42,6"
1632,Dem. Rep. Congo,COD,2004,,"46,6"
1633,Congo,COG,2004,,"47,1"
1634,Cook Islands,COK,2004,,..
1635,Colombia,COL,2004,,"60,6"
1636,Comoros,COM,2004,,..
1637,Cape Verde,CPV,2004,,..
1638,Costa Rica,CRI,2004,,"69,3"
1639,Cuba,CUB,2004,,"54,0"
1640,Cayman Islands,CYM,2004,,..
1641,Cyprus,CYP,2004,,"57,3"
1642,Czech Republic,CZE,2004,,"61,8"
1643,Germany,DEU,2004,,"66,0"
1644,Djibouti,DJI,2004,,..
1645,Dominica,DMA,2004,,..
1646,Denmark,DNK,2004,,"62,0"
1647,Dominican Republic,DOM,2004,,"52,7"
1648,Algeria,DZA,2004,,"48,2"
1649,Ecuador,ECU,2004,,"58,3"
1650,Egypt,EGY,2004,,"53,7"
1651,Eritrea,ERI,2004,,"36,3"
1652,Western Sahara,ESH,2004,,..
1653,Spain,ESP,2004,,"57,2"
1654,Estonia,EST,2004,,"55,7"
1655,Ethiopia,ETH,2004,,"52,7"
1656,Finland,FIN,2004,,"61,5"
1657,Fiji,FJI,2004,,..
1658,Falkland Islands,FLK,2004,,..
1659,France,FRA,2004,,"67,1"
1660,Faeroe Islands,FRO,2004,,..
1661,Micronesia,FSM,2004,,..
1662,Gabon,GAB,2004,,"57,1"
1663,United Kingdom,GBR,2004,,"67,6"
1664,Georgia,GEO,2004,,"56,2"
1665,Ghana,GHA,2004,,"46,6"
1666,Gibraltar,GIB,2004,,..
1667,Guinea,GIN,2004,,..
1668,Guadeloupe,GLP,2004,,..
1669,Gambia,GMB,2004,,..
1670,Guinea-Bissau,GNB,2004,,..
1671,Equatorial Guinea,GNQ,2004,,..
1672,Greece,GRC,2004,,"58,3"
1673,Grenada,GRD,2004,,..
1674,Greenland,GRL,2004,,..
1675,Guatemala,GTM,2004,,"48,8"
1676,French Guiana,GUF,2004,,..
1677,Guam,GUM,2004,,..
1678,Guyana,GUY,2004,,..
1679,Hong Kong,HKG,2004,,..
1680,Honduras,HND,2004,,"49,1"
1681,Croatia,HRV,2004,,"61,1"
1682,Haiti,HTI,2004,,"40,3"
1683,Hungary,HUN,2004,,"55,1"
1684,Indonesia,IDN,2004,,"49,6"
1685,Isle of Man,IMN,2004,,..
1686,India,IND,2004,,"36,1"
1687,Ireland,IRL,2004,,"56,3"
1688,Iran,IRN,2004,,"42,4"
1689,Iraq,IRQ,2004,,"25,5"
1690,Iceland,ISL,2004,,"64,6"
1691,Israel,ISR,2004,,"54,7"
1692,Italy,ITA,2004,,"68,3"
1693,Jamaica,JAM,2004,,"52,5"
1694,Jordan,JOR,2004,,"40,7"
1695,Japan,JPN,2004,,"62,5"
1696,Kazakhstan,KAZ,2004,,"33,1"
1697,Kenya,KEN,2004,,"49,2"
1698,Kyrgyzstan,KGZ,2004,,"46,3"
1699,Cambodia,KHM,2004,,"52,8"
1700,Kiribati,KIR,2004,,..
1701,Saint Kitts and Nevis,KNA,2004,,..
1702,South Korea,KOR,2004,,"54,7"
1703,Kuwait,KWT,2004,,"36,6"
1704,Laos,LAO,2004,,..
1705,Lebanon,LBN,2004,,"47,7"
1706,Liberia,LBR,2004,,..
1707,Libyan Arab Jamahiriya,LBY,2004,,"36,3"
1708,Saint Lucia,LCA,2004,,..
1709,Liechtenstein,LIE,2004,,..
1710,Sri Lanka,LKA,2004,,"53,7"
1711,Lesotho,LSO,2004,,..
1712,Lithuania,LTU,2004,,"64,3"
1713,Luxembourg,LUX,2004,,"68,2"
1714,Latvia,LVA,2004,,"68,6"
1715,Macao,MAC,2004,,..
1716,Morocco,MAR,2004,,"45,1"
1717,Monaco,MCO,2004,,..
1718,Moldova,MDA,2004,,"43,5"
1719,Madagascar,MDG,2004,,..
1720,Maldives,MDV,2004,,..
1721,Mexico,MEX,2004,,"46,7"
1722,Marshall Islands,MHL,2004,,..
1723,Macedonia,MKD,2004,,"46,1"
1724,Mali,MLI,2004,,..
1725,Malta,MLT,2004,,"47,9"
1726,Myanmar,MMR,2004,,"52,8"
1727,Montenegro,MNE,2004,,..
1728,Mongolia,MNG,2004,,"43,4"
1729,Northern Mariana Islands,MNP,2004,,..
1730,Mozambique,MOZ,2004,,"46,4"
1731,Mauritania,MRT,2004,,..
1732,Montserrat,MSR,2004,,..
1733,Martinique,MTQ,2004,,..
1734,Mauritius,MUS,2004,,..
1735,Malawi,MWI,2004,,..
1736,Malaysia,MYS,2004,,"60,6"
1737,Mayotte,MYT,2004,,..
1738,Namibia,NAM,2004,,"49,8"
1739,New Caledonia,NCL,2004,,..
1740,Niger,NER,2004,,..
1741,Norfolk Island,NFK,2004,,..
1742,Nigeria,NGA,2004,,"38,2"
1743,Nicaragua,NIC,2004,,"57,6"
1744,Niue,NIU,2004,,..
1745,Netherlands,NLD,2004,,"64,4"
1746,Norway,NOR,2004,,"69,9"
1747,Nepal,NPL,2004,,"53,2"
1748,Nauru,NRU,2004,,..
1749,New Zealand,NZL,2004,,"62,5"
1750,Oman,OMN,2004,,"44,3"
1751,Pakistan,PAK,2004,,"39,3"
1752,Panama,PAN,2004,,"57,3"
1753,Pitcairn,PCN,2004,,..
1754,Peru,PER,2004,,"51,3"
1755,Philippines,PHL,2004,,"52,0"
1756,Palau,PLW,2004,,..
1757,Papua New Guinea,PNG,2004,,..
1758,Poland,POL,2004,,"62,3"
1759,Puerto Rico,PRI,2004,,..
1760,North Korea,PRK,2004,,..
1761,Portugal,PRT,2004,,"53,0"
1762,Paraguay,PRY,2004,,"51,3"
1763,Occupied Palestinian Territory,PSE,2004,,..
1764,French Polynesia,PYF,2004,,..
1765,Qatar,QAT,2004,,"46,4"
1766,Reunion,REU,2004,,..
1767,Romania,ROU,2004,,"43,2"
1768,Russia,RUS,2004,,"45,9"
1769,Rwanda,RWA,2004,,..
1770,Saudi Arabia,SAU,2004,,"50,4"
1771,Sudan,SDN,2004,,"43,7"
1772,Senegal,SEN,2004,,"48,2"
1773,Singapore,SGP,2004,,"55,7"
1774,Saint Helena,SHN,2004,,..
1775,Svalbard and Jan Mayen Islands,SJM,2004,,..
1776,Solomon Islands,SLB,2004,,..
1777,Sierra Leone,SLE,2004,,..
1778,El Salvador,SLV,2004,,"51,9"
1779,San Marino,SMR,2004,,..
1780,Somalia,SOM,2004,,..
1781,Saint Pierre and Miquelon,SPM,2004,,..
1782,Serbia,SRB,2004,,"44,9"
1783,Sao Tome and Principe,STP,2004,,..
1784,Suriname,SUR,2004,,..
1785,Slovakia,SVK,2004,,"62,8"
1786,Slovenia,SVN,2004,,"61,0"
1787,Sweden,SWE,2004,,"66,5"
1788,Swaziland,SWZ,2004,,..
1789,Seychelles,SYC,2004,,..
1790,Syria,SYR,2004,,"41,8"
1791,Turks and Caicos Islands,TCA,2004,,..
1792,Chad,TCD,2004,,..
1793,Togo,TGO,2004,,"46,5"
1794,Thailand,THA,2004,,"56,7"
1795,Tajikistan,TJK,2004,,"37,3"
1796,Tokelau,TKL,2004,,..
1797,Turkmenistan,TKM,2004,,"31,3"
1798,Timor-Leste,TLS,2004,,..
1799,Tonga,TON,2004,,..
1800,Trinidad and Tobago,TTO,2004,,"45,1"
1801,Tunisia,TUN,2004,,"45,2"
1802,Turkey,TUR,2004,,"43,4"
1803,Tuvalu,TUV,2004,,..
1804,Taiwan,TWN,2004,,"57,1"
1805,Tanzania,TZA,2004,,"53,1"
1806,Uganda,UGA,2004,,..
1807,Ukraine,UKR,2004,,"47,5"
1808,Uruguay,URY,2004,,"57,7"
1809,United States of America,USA,2004,,"55,2"
1810,Uzbekistan,UZB,2004,,"30,5"
1811,Holy See,VAT,2004,,..
1812,Saint Vincent and the Grenadines,VCT,2004,,..
1813,Venezuela,VEN,2004,,"55,0"
1814,British Virgin Islands,VGB,2004,,..
1815,United States Virgin Islands,VIR,2004,,..
1816,Viet Nam,VNM,2004,,"48,9"
1817,Vanuatu,VUT,2004,,..
1818,Wallis and Futuna Islands,WLF,2004,,..
1819,Samoa,WSM,2004,,..
1820,Yemen,YEM,2004,,"34,0"
1821,South Africa,ZAF,2004,,"34,5"
1822,Zambia,ZMB,2004,,"54,1"
1823,Zimbabwe,ZWE,2004,,"50,4"
1824,Aruba,ABW,2005,,..
1825,Anguilla,AIA,2005,,..
1826,Andorra,AND,2005,,..
1827,Netherlands Antilles,ANT,2005,,..
1828,American Samoa,ASM,2005,,..
1829,Antigua and Barbuda,ATG,2005,,..
1830,Bosnia and Herzegovina,BIH,2005,,"38,9"
1831,Bermuda,BMU,2005,,..
1832,Brunei Darussalam,BRN,2005,,"62,8"
1833,Bhutan,BTN,2005,,..
1834,Dem. Rep. Congo,COD,2005,,"46,9"
1835,Cook Islands,COK,2005,,..
1836,Cayman Islands,CYM,2005,,..
1837,Czech Republic,CZE,2005,,"63,0"
1838,Dominica,DMA,2005,,..
1839,Western Sahara,ESH,2005,,..
1840,Fiji,FJI,2005,,..
1841,Falkland Islands,FLK,2005,,..
1842,Faeroe Islands,FRO,2005,,..
1843,Micronesia,FSM,2005,,..
1844,Gibraltar,GIB,2005,,..
1845,Guadeloupe,GLP,2005,,..
1846,Grenada,GRD,2005,,..
1847,Greenland,GRL,2005,,..
1848,French Guiana,GUF,2005,,..
1849,Guam,GUM,2005,,..
1850,Isle of Man,IMN,2005,,..
1851,Kiribati,KIR,2005,,..
1852,Libyan Arab Jamahiriya,LBY,2005,,"37,0"
1853,Saint Lucia,LCA,2005,,..
1854,Liechtenstein,LIE,2005,,..
1855,Luxembourg,LUX,2005,,"68,5"
1856,Macao,MAC,2005,,..
1857,Monaco,MCO,2005,,..
1858,Maldives,MDV,2005,,..
1859,Marshall Islands,MHL,2005,,..
1860,Macedonia,MKD,2005,,"46,1"
1861,Montenegro,MNE,2005,,..
1862,Northern Mariana Islands,MNP,2005,,..
1863,Montserrat,MSR,2005,,..
1864,Martinique,MTQ,2005,,..
1865,Mayotte,MYT,2005,,..
1866,New Caledonia,NCL,2005,,..
1867,Norfolk Island,NFK,2005,,..
1868,Niue,NIU,2005,,..
1869,Nauru,NRU,2005,,..
1870,Pitcairn,PCN,2005,,..
1871,Palau,PLW,2005,,..
1872,Papua New Guinea,PNG,2005,,..
1873,North Korea,PRK,2005,,..
1874,Occupied Palestinian Territory,PSE,2005,,..
1875,French Polynesia,PYF,2005,,..
1876,Reunion,REU,2005,,..
1877,Saint Helena,SHN,2005,,..
1878,Svalbard and Jan Mayen Islands,SJM,2005,,..
1879,Solomon Islands,SLB,2005,,..
1880,San Marino,SMR,2005,,..
1881,Somalia,SOM,2005,,..
1882,Saint Pierre and Miquelon,SPM,2005,,..
1883,Sao Tome and Principe,STP,2005,,..
1884,Suriname,SUR,2005,,..
1885,Swaziland,SWZ,2005,,..
1886,Turks and Caicos Islands,TCA,2005,,..
1887,Tokelau,TKL,2005,,..
1888,Turkmenistan,TKM,2005,,"31,5"
1889,Timor-Leste,TLS,2005,,..
1890,Tonga,TON,2005,,..
1891,Tuvalu,TUV,2005,,..
1892,United States of America,USA,2005,,"55,4"
1893,Holy See,VAT,2005,,..
1894,British Virgin Islands,VGB,2005,,..
1895,United States Virgin Islands,VIR,2005,,..
1896,Viet Nam,VNM,2005,,"49,6"
1897,Vanuatu,VUT,2005,,..
1898,Wallis and Futuna Islands,WLF,2005,,..
1899,Samoa,WSM,2005,,..
1900,Aruba,ABW,2006,,..
1901,Afghanistan,AFG,2006,,..
1902,Angola,AGO,2006,,"47,5"
1903,Anguilla,AIA,2006,,..
1904,Albania,ALB,2006,,"66,6"
1905,Andorra,AND,2006,,..
1906,Netherlands Antilles,ANT,2006,,..
1907,United Arab Emirates,ARE,2006,,"50,8"
1908,Argentina,ARG,2006,,"55,2"
1909,Armenia,ARM,2006,,"46,7"
1910,American Samoa,ASM,2006,,..
1911,Antigua and Barbuda,ATG,2006,,..
1912,Australia,AUS,2006,,"56,6"
1913,Austria,AUT,2006,,"68,4"
1914,Azerbaijan,AZE,2006,,"41,1"
1915,Burundi,BDI,2006,,..
