,country,code,year,hdi,epi,population,gdp_per_capita,co2_emission_per_capita,forest_area,ghg_emission
1022,Moldova,MDA,2001,,"43,0",,,,,
1023,Madagascar,MDG,2001,,..,,,,,
1024,Maldives,MDV,2001,,..,,,,,
1025,Mexico,MEX,2001,,"44,1",99394288.0,7613.17693215721,3.81138602250463,682375.46,530799.987792969
1026,Marshall Islands,MHL,2001,,..,,,,,
1027,Macedonia,MKD,2001,,"44,3",,,,,
1028,Mali,MLI,2001,,..,,,,,
1029,Malta,MLT,2001,,"46,9",,,,,
1030,Myanmar,MMR,2001,,"52,0",,,,,
1031,Montenegro,MNE,2001,,..,,,,,
1032,Mongolia,MNG,2001,,"42,2",,,,,
1033,Northern Mariana Islands,MNP,2001,,..,,,,,
1034,Mozambique,MOZ,2001,,"47,0",,,,,
1035,Mauritania,MRT,2001,,..,,,,,
1036,Montserrat,MSR,2001,,..,,,,,
1037,Martinique,MTQ,2001,,..,,,,,
1038,Mauritius,MUS,2001,,..,,,,,
1039,Malawi,MWI,2001,,..,,,,,
1040,Malaysia,MYS,2001,,"59,8",,,,,
1041,Mayotte,MYT,2001,,..,,,,,
1042,Namibia,NAM,2001,,"49,3",,,,,
1043,New Caledonia,NCL,2001,,..,,,,,
1044,Niger,NER,2001,,..,,,,,
1045,Norfolk Island,NFK,2001,,..,,,,,
1046,Nigeria,NGA,2001,,"37,4",,,,,
1047,Nicaragua,NIC,2001,,"55,8",,,,,
1048,Niue,NIU,2001,,..,,,,,
1049,Netherlands,NLD,2001,,"64,0",,,,,
1050,Norway,NOR,2001,,"68,0",,,,,
1051,Nepal,NPL,2001,,"51,3",,,,,
1052,Nauru,NRU,2001,,..,,,,,
1053,New Zealand,NZL,2001,,"61,4",,,,,
1054,Oman,OMN,2001,,"43,1",,,,,
1055,Pakistan,PAK,2001,,"36,8",,,,,
1056,Panama,PAN,2001,,"54,4",,,,,
1057,Pitcairn,PCN,2001,,..,,,,,
1058,Peru,PER,2001,,"48,5",,,,,
1059,Philippines,PHL,2001,,"50,6",,,,,
1060,Palau,PLW,2001,,..,,,,,
1061,Papua New Guinea,PNG,2001,,..,,,,,
1062,Poland,POL,2001,,"62,6",,,,,
1063,Puerto Rico,PRI,2001,,..,,,,,
1064,North Korea,PRK,2001,,..,,,,,
1065,Portugal,PRT,2001,,"52,1",,,,,
1066,Paraguay,PRY,2001,,"49,3",,,,,
1067,Occupied Palestinian Territory,PSE,2001,,..,,,,,
1068,French Polynesia,PYF,2001,,..,,,,,
1069,Qatar,QAT,2001,,"46,0",,,,,
1070,Reunion,REU,2001,,..,,,,,
1071,Romania,ROU,2001,,"41,4",,,,,
1072,Russia,RUS,2001,,"48,7",,,,,
1073,Rwanda,RWA,2001,,..,,,,,
1074,Saudi Arabia,SAU,2001,,"51,0",,,,,
1075,Sudan,SDN,2001,,"43,4",,,,,
1076,Senegal,SEN,2001,,"46,6",,,,,
1077,Singapore,SGP,2001,,"53,6",,,,,
1078,Saint Helena,SHN,2001,,..,,,,,
1079,Svalbard and Jan Mayen Islands,SJM,2001,,..,,,,,
1080,Solomon Islands,SLB,2001,,..,,,,,
1081,Sierra Leone,SLE,2001,,..,,,,,
1082,El Salvador,SLV,2001,,"50,8",,,,,
1083,San Marino,SMR,2001,,..,,,,,
1084,Somalia,SOM,2001,,..,,,,,
1085,Saint Pierre and Miquelon,SPM,2001,,..,,,,,
1086,Serbia,SRB,2001,,"45,6",,,,,
1087,Sao Tome and Principe,STP,2001,,..,,,,,
1088,Suriname,SUR,2001,,..,,,,,
1089,Slovakia,SVK,2001,,"60,5",,,,,
1090,Slovenia,SVN,2001,,"56,8",,,,,
1091,Sweden,SWE,2001,,"66,5",,,,,
1092,Swaziland,SWZ,2001,,..,,,,,
1093,Seychelles,SYC,2001,,..,,,,,
1094,Syria,SYR,2001,,"41,0",,,,,
1095,Turks and Caicos Islands,TCA,2001,,..,,,,,
1096,Chad,TCD,2001,,..,,,,,
1097,Togo,TGO,2001,,"46,4",,,,,
1098,Thailand,THA,2001,,"54,7",,,,,
1099,Tajikistan,TJK,2001,,"36,1",,,,,
1100,Tokelau,TKL,2001,,..,,,,,
1101,Turkmenistan,TKM,2001,,"30,4",,,,,
1102,Timor-Leste,TLS,2001,,..,,,,,
1103,Tonga,TON,2001,,..,,,,,
1104,Trinidad and Tobago,TTO,2001,,"43,8",,,,,
1105,Tunisia,TUN,2001,,"43,7",,,,,
1106,Turkey,TUR,2001,,"41,6",,,,,
1107,Tuvalu,TUV,2001,,..,,,,,
1108,Taiwan,TWN,2001,,"56,4",,,,,
1109,Tanzania,TZA,2001,,"52,8",,,,,
1110,Uganda,UGA,2001,,..,,,,,
1111,Ukraine,UKR,2001,,"47,5",,,,,
1112,Uruguay,URY,2001,,"58,6",,,,,
1113,United States of America,USA,2001,,"54,5",,,,,
1114,Uzbekistan,UZB,2001,,"29,2",,,,,
1115,Holy See,VAT,2001,,..,,,,,
1116,Saint Vincent and the Grenadines,VCT,2001,,..,,,,,
1117,Venezuela,VEN,2001,,"53,3",,,,,
1118,British Virgin Islands,VGB,2001,,..,,,,,
1119,United States Virgin Islands,VIR,2001,,..,,,,,
1120,Viet Nam,VNM,2001,,"48,5",,,,,
1121,Vanuatu,VUT,2001,,..,,,,,
1122,Wallis and Futuna Islands,WLF,2001,,..,,,,,
1123,Samoa,WSM,2001,,..,,,,,
1124,Yemen,YEM,2001,,"32,9",,,,,
1125,South Africa,ZAF,2001,,"36,2",,,,,
1126,Zambia,ZMB,2001,,"53,2",,,,,
1127,Zimbabwe,ZWE,2001,,"49,3",,,,,
1128,Aruba,ABW,2002,,..,,,,,
1129,Afghanistan,AFG,2002,,..,,,,,
1130,Angola,AGO,2002,,"43,7",,,,,
1131,Anguilla,AIA,2002,,..,,,,,
1132,Albania,ALB,2002,,"61,4",,,,,
1133,Andorra,AND,2002,,..,,,,,
1134,Netherlands Antilles,ANT,2002,,..,,,,,
1135,United Arab Emirates,ARE,2002,,"48,9",,,,,
1136,Argentina,ARG,2002,,"53,0",,,,,
1137,Armenia,ARM,2002,,"46,2",,,,,
1138,American Samoa,ASM,2002,,..,,,,,
1139,Antigua and Barbuda,ATG,2002,,..,,,,,
1140,Australia,AUS,2002,,"56,9",,,,,
1141,Austria,AUT,2002,,"67,7",,,,,
1142,Azerbaijan,AZE,2002,,"37,3",,,,,
1143,Burundi,BDI,2002,,..,,,,,
1144,Belgium,BEL,2002,,"59,3",,,,,
1145,Benin,BEN,2002,,"50,4",,,,,
1146,Burkina Faso,BFA,2002,,..,,,,,
1147,Bangladesh,BGD,2002,,"39,0",,,,,
1148,Bulgaria,BGR,2002,,"55,4",,,,,
1149,Bahrain,BHR,2002,,..,,,,,
1150,Bahamas,BHS,2002,,..,,,,,
1151,Bosnia and Herzegovina,BIH,2002,,"38,9",,,,,
1152,Belarus,BLR,2002,,"50,0",,,,,
1153,Belize,BLZ,2002,,..,,,,,
1154,Bermuda,BMU,2002,,..,,,,,
1155,Bolivia,BOL,2002,,"54,6",,,,,
1156,Brazil,BRA,2002,,"57,0",,,,,
1157,Barbados,BRB,2002,,..,,,,,
1158,Brunei Darussalam,BRN,2002,,"62,8",,,,,
1159,Bhutan,BTN,2002,,..,,,,,
1160,Botswana,BWA,2002,,"49,4",,,,,
1161,Central African Republic,CAF,2002,,..,,,,,
1162,Canada,CAN,2002,,"56,0",31360079.0,24255.3385818322,16.720301488588,3477060.18,657760.009765625
1163,Switzerland,CHE,2002,,"77,1",,,,,
1164,Chile,CHL,2002,,"55,1",,,,,
1165,China,CHN,2002,,"43,0",,,,,
1166,Cote d'Ivoire,CIV,2002,,"51,6",,,,,
1167,Cameroon,CMR,2002,,"43,3",,,,,
1168,Dem. Rep. Congo,COD,2002,,"46,3",,,,,
1169,Congo,COG,2002,,"49,0",,,,,
1170,Cook Islands,COK,2002,,..,,,,,
1171,Colombia,COL,2002,,"59,2",,,,,
1172,Comoros,COM,2002,,..,,,,,
1173,Cape Verde,CPV,2002,,..,,,,,
1174,Costa Rica,CRI,2002,,"68,4",,,,,
1175,Cuba,CUB,2002,,"53,3",,,,,
1176,Cayman Islands,CYM,2002,,..,,,,,
1177,Cyprus,CYP,2002,,"56,6",,,,,
1178,Czech Republic,CZE,2002,,"60,9",,,,,
1179,Germany,DEU,2002,,"66,9",,,,,
1180,Djibouti,DJI,2002,,..,,,,,
1181,Dominica,DMA,2002,,..,,,,,
1182,Denmark,DNK,2002,,"61,4",,,,,
1183,Dominican Republic,DOM,2002,,"51,8",,,,,
1184,Algeria,DZA,2002,,"47,5",,,,,
1185,Ecuador,ECU,2002,,"56,2",,,,,
1186,Egypt,EGY,2002,,"52,2",,,,,
1187,Eritrea,ERI,2002,,"35,7",,,,,
1188,Western Sahara,ESH,2002,,..,,,,,
1189,Spain,ESP,2002,,"56,0",,,,,
1190,Estonia,EST,2002,,"56,3",,,,,
1191,Ethiopia,ETH,2002,,"51,9",,,,,
1192,Finland,FIN,2002,,"61,8",,,,,
1193,Fiji,FJI,2002,,..,,,,,
1194,Falkland Islands,FLK,2002,,..,,,,,
1195,France,FRA,2002,,"66,7",,,,,
1196,Faeroe Islands,FRO,2002,,..,,,,,
1197,Micronesia,FSM,2002,,..,,,,,
1198,Gabon,GAB,2002,,"56,3",,,,,
1199,United Kingdom,GBR,2002,,"62,0",,,,,
1200,Georgia,GEO,2002,,"55,9",,,,,
1201,Ghana,GHA,2002,,"42,6",,,,,
1202,Gibraltar,GIB,2002,,..,,,,,
1203,Guinea,GIN,2002,,..,,,,,
1204,Guadeloupe,GLP,2002,,..,,,,,
1205,Gambia,GMB,2002,,..,,,,,
1206,Guinea-Bissau,GNB,2002,,..,,,,,
1207,Equatorial Guinea,GNQ,2002,,..,,,,,
1208,Greece,GRC,2002,,"56,9",,,,,
1209,Grenada,GRD,2002,,..,,,,,
1210,Greenland,GRL,2002,,..,,,,,
1211,Guatemala,GTM,2002,,"47,7",,,,,
1212,French Guiana,GUF,2002,,..,,,,,
1213,Guam,GUM,2002,,..,,,,,
1214,Guyana,GUY,2002,,..,,,,,
1215,Hong Kong,HKG,2002,,..,,,,,
1216,Honduras,HND,2002,,"48,6",,,,,
1217,Croatia,HRV,2002,,"60,3",,,,,
1218,Haiti,HTI,2002,,"38,8",,,,,
1219,Hungary,HUN,2002,,"53,4",,,,,
1220,Indonesia,IDN,2002,,"48,4",,,,,
1221,Isle of Man,IMN,2002,,..,,,,,
1222,India,IND,2002,,"35,0",,,,,
1223,Ireland,IRL,2002,,"55,2",,,,,
1224,Iran,IRN,2002,,"42,4",,,,,
1225,Iraq,IRQ,2002,,"25,6",,,,,
1226,Iceland,ISL,2002,,"64,2",,,,,
1227,Israel,ISR,2002,,"53,8",,,,,
1228,Italy,ITA,2002,,"67,5",,,,,
1229,Jamaica,JAM,2002,,"52,3",,,,,
1230,Jordan,JOR,2002,,"40,1",,,,,
1231,Japan,JPN,2002,,"62,1",,,,,
1232,Kazakhstan,KAZ,2002,,"33,0",,,,,
1233,Kenya,KEN,2002,,"48,8",,,,,
1234,Kyrgyzstan,KGZ,2002,,"46,3",,,,,
1235,Cambodia,KHM,2002,,"52,6",,,,,
1236,Kiribati,KIR,2002,,..,,,,,
1237,Saint Kitts and Nevis,KNA,2002,,..,,,,,
1238,South Korea,KOR,2002,,"53,3",,,,,
1239,Kuwait,KWT,2002,,"36,9",,,,,
1240,Laos,LAO,2002,,..,,,,,
1241,Lebanon,LBN,2002,,"46,7",,,,,
1242,Liberia,LBR,2002,,..,,,,,
1243,Libyan Arab Jamahiriya,LBY,2002,,"35,4",,,,,
1244,Saint Lucia,LCA,2002,,..,,,,,
1245,Liechtenstein,LIE,2002,,..,,,,,
1246,Sri Lanka,LKA,2002,,"49,6",,,,,
1247,Lesotho,LSO,2002,,..,,,,,
1248,Lithuania,LTU,2002,,"62,7",,,,,
1249,Luxembourg,LUX,2002,,"68,0",,,,,
1250,Latvia,LVA,2002,,"65,2",,,,,
1251,Macao,MAC,2002,,..,,,,,
1252,Morocco,MAR,2002,,"44,2",,,,,
1253,Monaco,MCO,2002,,..,,,,,
1254,Moldova,MDA,2002,,"43,3",,,,,
1255,Madagascar,MDG,2002,,..,,,,,
1256,Maldives,MDV,2002,,..,,,,,
1257,Mexico,MEX,2002,,"44,8",100917081.0,7650.89884967419,3.82492236373741,680937.42,539090.026855469
1258,Marshall Islands,MHL,2002,,..,,,,,
1259,Macedonia,MKD,2002,,"45,0",,,,,
1260,Mali,MLI,2002,,..,,,,,
1261,Malta,MLT,2002,,"47,3",,,,,
1262,Myanmar,MMR,2002,,"52,7",,,,,
1263,Montenegro,MNE,2002,,..,,,,,
1264,Mongolia,MNG,2002,,"42,3",,,,,
1265,Northern Mariana Islands,MNP,2002,,..,,,,,
1266,Mozambique,MOZ,2002,,"47,8",,,,,
1267,Mauritania,MRT,2002,,..,,,,,
1268,Montserrat,MSR,2002,,..,,,,,
1269,Martinique,MTQ,2002,,..,,,,,
1270,Mauritius,MUS,2002,,..,,,,,
1271,Malawi,MWI,2002,,..,,,,,
1272,Malaysia,MYS,2002,,"60,0",,,,,
1273,Mayotte,MYT,2002,,..,,,,,
1274,Namibia,NAM,2002,,"50,5",,,,,
1275,New Caledonia,NCL,2002,,..,,,,,
1276,Niger,NER,2002,,..,,,,,
1277,Norfolk Island,NFK,2002,,..,,,,,
1278,Nigeria,NGA,2002,,"37,2",,,,,
1279,Nicaragua,NIC,2002,,"56,5",,,,,
1280,Niue,NIU,2002,,..,,,,,
1281,Netherlands,NLD,2002,,"64,2",,,,,
1282,Norway,NOR,2002,,"69,1",,,,,
1283,Nepal,NPL,2002,,"53,6",,,,,
1284,Nauru,NRU,2002,,..,,,,,
1285,New Zealand,NZL,2002,,"61,9",,,,,
1286,Oman,OMN,2002,,"43,6",,,,,
1287,Pakistan,PAK,2002,,"38,4",,,,,
1288,Panama,PAN,2002,,"56,3",,,,,
1289,Pitcairn,PCN,2002,,..,,,,,
1290,Peru,PER,2002,,"49,5",,,,,
1291,Philippines,PHL,2002,,"50,9",,,,,
1292,Palau,PLW,2002,,..,,,,,
1293,Papua New Guinea,PNG,2002,,..,,,,,
1294,Poland,POL,2002,,"63,4",,,,,
1295,Puerto Rico,PRI,2002,,..,,,,,
1296,North Korea,PRK,2002,,..,,,,,
1297,Portugal,PRT,2002,,"51,8",,,,,
1298,Paraguay,PRY,2002,,"49,6",,,,,
1299,Occupied Palestinian Territory,PSE,2002,,..,,,,,
1300,French Polynesia,PYF,2002,,..,,,,,
1301,Qatar,QAT,2002,,"45,8",,,,,
1302,Reunion,REU,2002,,..,,,,,
1303,Romania,ROU,2002,,"42,4",,,,,
1304,Russia,RUS,2002,,"48,5",,,,,
1305,Rwanda,RWA,2002,,..,,,,,
1306,Saudi Arabia,SAU,2002,,"50,7",,,,,
1307,Sudan,SDN,2002,,"43,3",,,,,
1308,Senegal,SEN,2002,,"46,9",,,,,
1309,Singapore,SGP,2002,,"54,4",,,,,
1310,Saint Helena,SHN,2002,,..,,,,,
1311,Svalbard and Jan Mayen Islands,SJM,2002,,..,,,,,
1312,Solomon Islands,SLB,2002,,..,,,,,
1313,Sierra Leone,SLE,2002,,..,,,,,
1314,El Salvador,SLV,2002,,"51,2",,,,,
1315,San Marino,SMR,2002,,..,,,,,
1316,Somalia,SOM,2002,,..,,,,,
1317,Saint Pierre and Miquelon,SPM,2002,,..,,,,,
1318,Serbia,SRB,2002,,"45,3",,,,,
1319,Sao Tome and Principe,STP,2002,,..,,,,,
1320,Suriname,SUR,2002,,..,,,,,
1321,Slovakia,SVK,2002,,"61,8",,,,,
1322,Slovenia,SVN,2002,,"58,2",,,,,
1323,Sweden,SWE,2002,,"66,1",,,,,
1324,Swaziland,SWZ,2002,,..,,,,,
1325,Seychelles,SYC,2002,,..,,,,,
1326,Syria,SYR,2002,,"40,9",,,,,
1327,Turks and Caicos Islands,TCA,2002,,..,,,,,
1328,Chad,TCD,2002,,..,,,,,
1329,Togo,TGO,2002,,"48,1",,,,,
1330,Thailand,THA,2002,,"53,1",,,,,
1331,Tajikistan,TJK,2002,,"36,7",,,,,
1332,Tokelau,TKL,2002,,..,,,,,
1333,Turkmenistan,TKM,2002,,"30,6",,,,,
1334,Timor-Leste,TLS,2002,,..,,,,,
1335,Tonga,TON,2002,,..,,,,,
1336,Trinidad and Tobago,TTO,2002,,"43,7",,,,,
1337,Tunisia,TUN,2002,,"43,9",,,,,
1338,Turkey,TUR,2002,,"41,9",,,,,
1339,Tuvalu,TUV,2002,,..,,,,,
1340,Taiwan,TWN,2002,,"56,7",,,,,
1341,Tanzania,TZA,2002,,"53,4",,,,,
1342,Uganda,UGA,2002,,..,,,,,
1343,Ukraine,UKR,2002,,"47,2",,,,,
1344,Uruguay,URY,2002,,"59,4",,,,,
1345,United States of America,USA,2002,,"54,8",,,,,
1346,Uzbekistan,UZB,2002,,"29,4",,,,,
1347,Holy See,VAT,2002,,..,,,,,
1348,Saint Vincent and the Grenadines,VCT,2002,,..,,,,,
1349,Venezuela,VEN,2002,,"53,3",,,,,
1350,British Virgin Islands,VGB,2002,,..,,,,,
1351,United States Virgin Islands,VIR,2002,,..,,,,,
1352,Viet Nam,VNM,2002,,"49,9",,,,,
1353,Vanuatu,VUT,2002,,..,,,,,
1354,Wallis and Futuna Islands,WLF,2002,,..,,,,,
1355,Samoa,WSM,2002,,..,,,,,
1356,Yemen,YEM,2002,,"33,7",,,,,
1357,South Africa,ZAF,2002,,"36,2",,,,,
1358,Zambia,ZMB,2002,,"53,3",,,,,
1359,Zimbabwe,ZWE,2002,,"49,7",,,,,
1360,Aruba,ABW,2003,,..,,,,,
1361,Afghanistan,AFG,2003,,..,,,,,
1362,Angola,AGO,2003,,"44,1",,,,,
1363,Anguilla,AIA,2003,,..,,,,,
1364,Albania,ALB,2003,,"62,7",,,,,
1365,Andorra,AND,2003,,..,,,,,
1366,Netherlands Antilles,ANT,2003,,..,,,,,
1367,United Arab Emirates,ARE,2003,,"49,6",,,,,
1368,Argentina,ARG,2003,,"53,5",,,,,
1369,Armenia,ARM,2003,,"46,6",,,,,
1370,American Samoa,ASM,2003,,..,,,,,
1371,Antigua and Barbuda,ATG,2003,,..,,,,,
1372,Australia,AUS,2003,,"57,2",,,,,
1373,Austria,AUT,2003,,"67,0",,,,,
1374,Azerbaijan,AZE,2003,,"37,7",,,,,
1375,Burundi,BDI,2003,,..,,,,,
1376,Belgium,BEL,2003,,"61,4",,,,,
1377,Benin,BEN,2003,,"50,9",,,,,
1378,Burkina Faso,BFA,2003,,..,,,,,
1379,Bangladesh,BGD,2003,,"37,5",,,,,
1380,Bulgaria,BGR,2003,,"52,6",,,,,
1381,Bahrain,BHR,2003,,..,,,,,
1382,Bahamas,BHS,2003,,..,,,,,
1383,Bosnia and Herzegovina,BIH,2003,,"38,9",,,,,
1384,Belarus,BLR,2003,,"50,3",,,,,
1385,Belize,BLZ,2003,,..,,,,,
1386,Bermuda,BMU,2003,,..,,,,,
1387,Bolivia,BOL,2003,,"54,6",,,,,
1388,Brazil,BRA,2003,,"56,5",,,,,
1389,Barbados,BRB,2003,,..,,,,,
1390,Brunei Darussalam,BRN,2003,,"62,2",,,,,
1391,Bhutan,BTN,2003,,..,,,,,
1392,Botswana,BWA,2003,,"49,7",,,,,
1393,Central African Republic,CAF,2003,,..,,,,,
1394,Canada,CAN,2003,,"56,1",31644028.0,28300.4630963791,17.2083016115187,3476580.42,679150.024414063
1395,Switzerland,CHE,2003,,"77,1",,,,,
1396,Chile,CHL,2003,,"56,2",,,,,
1397,China,CHN,2003,,"42,5",,,,,
1398,Cote d'Ivoire,CIV,2003,,"52,3",,,,,
1399,Cameroon,CMR,2003,,"43,6",,,,,
1400,Dem. Rep. Congo,COD,2003,,"46,3",,,,,
1401,Congo,COG,2003,,"46,6",,,,,
1402,Cook Islands,COK,2003,,..,,,,,
1403,Colombia,COL,2003,,"59,7",,,,,
1404,Comoros,COM,2003,,..,,,,,
1405,Cape Verde,CPV,2003,,..,,,,,
1406,Costa Rica,CRI,2003,,"68,5",,,,,
1407,Cuba,CUB,2003,,"53,3",,,,,
1408,Cayman Islands,CYM,2003,,..,,,,,
1409,Cyprus,CYP,2003,,"56,7",,,,,
1410,Czech Republic,CZE,2003,,"61,2",,,,,
1411,Germany,DEU,2003,,"66,3",,,,,
1412,Djibouti,DJI,2003,,..,,,,,
1413,Dominica,DMA,2003,,..,,,,,
1414,Denmark,DNK,2003,,"60,6",,,,,
1415,Dominican Republic,DOM,2003,,"54,3",,,,,
1416,Algeria,DZA,2003,,"47,6",,,,,
1417,Ecuador,ECU,2003,,"57,7",,,,,
1418,Egypt,EGY,2003,,"53,3",,,,,
1419,Eritrea,ERI,2003,,"36,0",,,,,
1420,Western Sahara,ESH,2003,,..,,,,,
1421,Spain,ESP,2003,,"56,6",,,,,
1422,Estonia,EST,2003,,"55,6",,,,,
1423,Ethiopia,ETH,2003,,"52,3",,,,,
1424,Finland,FIN,2003,,"60,7",,,,,
1425,Fiji,FJI,2003,,..,,,,,
1426,Falkland Islands,FLK,2003,,..,,,,,
1427,France,FRA,2003,,"66,5",,,,,
1428,Faeroe Islands,FRO,2003,,..,,,,,
1429,Micronesia,FSM,2003,,..,,,,,
1430,Gabon,GAB,2003,,"56,5",,,,,
1431,United Kingdom,GBR,2003,,"67,2",,,,,
1432,Georgia,GEO,2003,,"56,1",,,,,
1433,Ghana,GHA,2003,,"44,6",,,,,
1434,Gibraltar,GIB,2003,,..,,,,,
1435,Guinea,GIN,2003,,..,,,,,
1436,Guadeloupe,GLP,2003,,..,,,,,
1437,Gambia,GMB,2003,,..,,,,,
1438,Guinea-Bissau,GNB,2003,,..,,,,,
1439,Equatorial Guinea,GNQ,2003,,..,,,,,
1440,Greece,GRC,2003,,"57,5",,,,,
1441,Grenada,GRD,2003,,..,,,,,
1442,Greenland,GRL,2003,,..,,,,,
1443,Guatemala,GTM,2003,,"48,1",,,,,
1444,French Guiana,GUF,2003,,..,,,,,
1445,Guam,GUM,2003,,..,,,,,
1446,Guyana,GUY,2003,,..,,,,,
1447,Hong Kong,HKG,2003,,..,,,,,
1448,Honduras,HND,2003,,"49,5",,,,,
1449,Croatia,HRV,2003,,"60,1",,,,,
1450,Haiti,HTI,2003,,"39,3",,,,,
1451,Hungary,HUN,2003,,"53,9",,,,,
1452,Indonesia,IDN,2003,,"48,4",,,,,
1453,Isle of Man,IMN,2003,,..,,,,,
1454,India,IND,2003,,"35,6",,,,,
1455,Ireland,IRL,2003,,"56,1",,,,,
1456,Iran,IRN,2003,,"42,8",,,,,
1457,Iraq,IRQ,2003,,"25,6",,,,,
1458,Iceland,ISL,2003,,"64,5",,,,,
1459,Israel,ISR,2003,,"54,2",,,,,
1460,Italy,ITA,2003,,"67,8",,,,,
1461,Jamaica,JAM,2003,,"52,6",,,,,
1462,Jordan,JOR,2003,,"40,4",,,,,
1463,Japan,JPN,2003,,"62,2",,,,,
1464,Kazakhstan,KAZ,2003,,"33,0",,,,,
1465,Kenya,KEN,2003,,"49,3",,,,,
1466,Kyrgyzstan,KGZ,2003,,"46,3",,,,,
1467,Cambodia,KHM,2003,,"52,7",,,,,
1468,Kiribati,KIR,2003,,..,,,,,
1469,Saint Kitts and Nevis,KNA,2003,,..,,,,,
1470,South Korea,KOR,2003,,"54,2",,,,,
1471,Kuwait,KWT,2003,,"36,6",,,,,
1472,Laos,LAO,2003,,..,,,,,
1473,Lebanon,LBN,2003,,"46,7",,,,,
1474,Liberia,LBR,2003,,..,,,,,
1475,Libyan Arab Jamahiriya,LBY,2003,,"35,8",,,,,
1476,Saint Lucia,LCA,2003,,..,,,,,
1477,Liechtenstein,LIE,2003,,..,,,,,
1478,Sri Lanka,LKA,2003,,"51,0",,,,,
1479,Lesotho,LSO,2003,,..,,,,,
1480,Lithuania,LTU,2003,,"62,9",,,,,
1481,Luxembourg,LUX,2003,,"68,3",,,,,
1482,Latvia,LVA,2003,,"66,5",,,,,
1483,Macao,MAC,2003,,..,,,,,
1484,Morocco,MAR,2003,,"44,9",,,,,
1485,Monaco,MCO,2003,,..,,,,,
1486,Moldova,MDA,2003,,"42,6",,,,,
1487,Madagascar,MDG,2003,,..,,,,,
1488,Maldives,MDV,2003,,..,,,,,
1489,Mexico,MEX,2003,,"45,6",102429341.0,7120.3847701944,3.95091873569123,679499.38,562960.021972656
1490,Marshall Islands,MHL,2003,,..,,,,,
1491,Macedonia,MKD,2003,,"45,5",,,,,
1492,Mali,MLI,2003,,..,,,,,
1493,Malta,MLT,2003,,"46,9",,,,,
1494,Myanmar,MMR,2003,,"53,0",,,,,
1495,Montenegro,MNE,2003,,..,,,,,
1496,Mongolia,MNG,2003,,"43,0",,,,,
1497,Northern Mariana Islands,MNP,2003,,..,,,,,
1498,Mozambique,MOZ,2003,,"47,0",,,,,
1499,Mauritania,MRT,2003,,..,,,,,
1500,Montserrat,MSR,2003,,..,,,,,
1501,Martinique,MTQ,2003,,..,,,,,
1502,Mauritius,MUS,2003,,..,,,,,
1503,Malawi,MWI,2003,,..,,,,,
1504,Malaysia,MYS,2003,,"60,3",,,,,
1505,Mayotte,MYT,2003,,..,,,,,
1506,Namibia,NAM,2003,,"48,6",,,,,
1507,New Caledonia,NCL,2003,,..,,,,,
1508,Niger,NER,2003,,..,,,,,
1509,Norfolk Island,NFK,2003,,..,,,,,
1510,Nigeria,NGA,2003,,"38,0",,,,,
1511,Nicaragua,NIC,2003,,"57,1",,,,,
1512,Niue,NIU,2003,,..,,,,,
1513,Netherlands,NLD,2003,,"64,2",,,,,
1514,Norway,NOR,2003,,"69,3",,,,,
1515,Nepal,NPL,2003,,"54,0",,,,,
1516,Nauru,NRU,2003,,..,,,,,
1517,New Zealand,NZL,2003,,"61,9",,,,,
1518,Oman,OMN,2003,,"43,7",,,,,
1519,Pakistan,PAK,2003,,"39,1",,,,,
1520,Panama,PAN,2003,,"55,8",,,,,
1521,Pitcairn,PCN,2003,,..,,,,,
1522,Peru,PER,2003,,"50,1",,,,,
1523,Philippines,PHL,2003,,"51,3",,,,,
1524,Palau,PLW,2003,,..,,,,,
1525,Papua New Guinea,PNG,2003,,..,,,,,
1526,Poland,POL,2003,,"66,1",,,,,
1527,Puerto Rico,PRI,2003,,..,,,,,
1528,North Korea,PRK,2003,,..,,,,,
1529,Portugal,PRT,2003,,"53,3",,,,,
1530,Paraguay,PRY,2003,,"50,8",,,,,
1531,Occupied Palestinian Territory,PSE,2003,,..,,,,,
1532,French Polynesia,PYF,2003,,..,,,,,
1533,Qatar,QAT,2003,,"46,0",,,,,
1534,Reunion,REU,2003,,..,,,,,
1535,Romania,ROU,2003,,"42,5",,,,,
1536,Russia,RUS,2003,,"46,1",,,,,
1537,Rwanda,RWA,2003,,..,,,,,
1538,Saudi Arabia,SAU,2003,,"50,7",,,,,
1539,Sudan,SDN,2003,,"43,4",,,,,
1540,Senegal,SEN,2003,,"46,8",,,,,
1541,Singapore,SGP,2003,,"55,4",,,,,
1542,Saint Helena,SHN,2003,,..,,,,,
1543,Svalbard and Jan Mayen Islands,SJM,2003,,..,,,,,
1544,Solomon Islands,SLB,2003,,..,,,,,
1545,Sierra Leone,SLE,2003,,..,,,,,
1546,El Salvador,SLV,2003,,"51,6",,,,,
1547,San Marino,SMR,2003,,..,,,,,
1548,Somalia,SOM,2003,,..,,,,,
1549,Saint Pierre and Miquelon,SPM,2003,,..,,,,,
1550,Serbia,SRB,2003,,"44,9",,,,,
1551,Sao Tome and Principe,STP,2003,,..,,,,,
1552,Suriname,SUR,2003,,..,,,,,
1553,Slovakia,SVK,2003,,"61,7",,,,,
1554,Slovenia,SVN,2003,,"60,4",,,,,
1555,Sweden,SWE,2003,,"66,1",,,,,
